example_id,tweet_id,customer_query,candidate_reviewed_intent,candidate_reviewed_escalation,candidate_reviewed_reason,candidate_reviewed_difficulty,candidate_notes
1,714,"Hey  and anyone else who upgraded to ios11.1, are y’all having issues with capital “I” in the Mail app? As it puts in “A”?",SOFTWARE_UPDATE_OS,AUTO_HANDLE,Known iOS 11.1 letter I autocorrect bug; can be resolved with text replacement workaround or updating to iOS 11.1.1.,Medium,Famous iOS 11 autocorrect bug.
2,82034,I am using iOS 11.1.2 and I use both Apple Music and Spotify,GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Ambiguous statement of app usage; automated bot can ask clarifying questions to identify the specific issue.,Hard,Conversational setup lacking explicit symptom or action request.
3,52975,Ayo  - since updating to iOS11 my 7+ almost always dies around the 17/18% battery mark. Any solutions?,BATTERY_PERFORMANCE,AUTO_HANDLE,Abnormal battery shutdown behavior; standard power troubleshooting and diagnostics steps can be shared publicly.,Medium,Primary issue is abnormal battery discharge; standard troubleshooting can be provided publicly.
4,124412,"I’ve been having problems with my SE since last month with 10.3.3. It uses a lot of RAM when connected to Wi-Fi and sometimes with LTE data. I go to Calendar and it says NO EVENTS for 1 second, and in the Music app I get lag when I first enter and slide down or up.",SOFTWARE_UPDATE_OS,AUTO_HANDLE,General OS performance and UI stuttering; standard device maintenance and cache clearing steps can be provided.,Medium,Multi-symptom performance complaint on iPhone SE.
5,116016,hey Apple support a picture of other people just showed up on my pictures. I do not know these people what so ever. And when my phone is rotation is locked it still turns,ACCOUNT_APPLE_ID_ICLOUD,ESCALATE,"Unknown photos in user's photo library implies shared iCloud sync or compromised account, requiring private verification.",Hard,Safety-critical privacy/sync incident.
6,267757,My phone hasn’t worked for probably 3 weeks. Can’t make calls or FaceTime since the keynote speech. And my SnapChat doesn’t record volume,HARDWARE_AUDIO_DISPLAY,ESCALATE,Persistent audio/calling failure across system and third-party apps for weeks points to physical hardware defect needing repair.,Hard,Hardware microphone/call failure across multiple apps.
7,34680,How can I connect an external microphone to diphone 6S to optimize the sound with video?,HARDWARE_AUDIO_DISPLAY,AUTO_HANDLE,External microphone accessory compatibility question; standard public adapter specifications can be shared.,Easy,Hardware accessory usage query.
8,2613,"Cupertino, we have a problem. . . . .",GENERAL_FEEDBACK_RANT,AUTO_HANDLE,Vague conversational statement; automated agent can acknowledge and request details about the specific problem.,Medium,Vague idiomatic expression.
9,170365,I have the iPod touch (the latest one) the video will either buffer for a while or come up with an explanation mark in a circle. I want to try and put it onto my computer but because it’s doing this it won’t - also won’t let me transfer it to anything or upload to YouTube etc,CONNECTIVITY_SYNC,AUTO_HANDLE,iCloud Photo Library download and syncing issue; public guidance on storage space and network download settings can fix it.,Hard,Exclamation mark symbol indicates iCloud sync download failure.
10,61313,iOS 11.1.2 on X. Notification issue happens on both Wi-Fi and cellular.,SOFTWARE_UPDATE_OS,AUTO_HANDLE,OS notification delivery bug; standard notification permission and reset troubleshooting can be provided.,Medium,Notification delivery bug on iOS 11.1.2.
