example_id,tweet_id,customer_query,provisional_intent,candidate_reviewed_intent,provisional_escalation,candidate_reviewed_escalation,candidate_reviewed_reason,candidate_reviewed_difficulty,candidate_notes,provisional_reason,provisional_difficulty,apple_reply
1,714,"Hey  and anyone else who upgraded to ios11.1, are y’all having issues with capital “I” in the Mail app? As it puts in “A”?",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Hard,"Hey, let's work together to figure out what's going on. Meet us in DM and we'll continue from there. https://t.co/GDrqU22YpT"
2,82034,I am using iOS 11.1.2 and I use both Apple Music and Spotify,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,"How long have you been experiencing this issue? Does it occur while using the speaker, headphones, or both?"
3,52975,Ayo  - since updating to iOS11 my 7+ almost always dies around the 17/18% battery mark. Any solutions?,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We'd like to take a closer look at your battery issues. DM us and we'll get started. https://t.co/GDrqU22YpT
4,124412,"I’ve been having problems with my SE since last month with 10.3.3. It uses a lot of RAM when connected to Wi-Fi and sometimes with LTE data. I go to Calendar and it says NO EVENTS for 1 second, and in the Music app I get lag when I first enter and slide down or up.",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,"Hey there! We'd be happy to look into that with you. Would you mind shooting us a DM with any specific details, and we'll take it from there. https://t.co/GDrqU22YpT"
5,116016,hey Apple support a picture of other people just showed up on my pictures. I do not know these people what so ever. And when my phone is rotation is locked it still turns,ACCOUNT_APPLE_ID_ICLOUD,,ESCALATE,,,,,Account authentication or security lockout requires verified identity handoff.,Hard,"Let's look into this together. DM us which iPhone and iOS version you're experiencing these issues on, and we'll start from there. https://t.co/GDrqU22YpT"
6,267757,My phone hasn’t worked for probably 3 weeks. Can’t make calls or FaceTime since the keynote speech. And my SnapChat doesn’t record volume,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,Let’s look into these issues for you. Send us a DM with which device you are using and it's iOS version. https://t.co/GDrqU22YpT
7,34680,How can I connect an external microphone to diphone 6S to optimize the sound with video?,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We'll be happy to provide you with some information on this. Reach out to us via DM and we'll continue with you there. https://t.co/GDrqU22YpT
8,2613,"Cupertino, we have a problem. . . . .",GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We'd like to see what we can do to assist. What version of iOS are you currently running? We released iOS 11.1 today.
9,170365,I have the iPod touch (the latest one) the video will either buffer for a while or come up with an explanation mark in a circle. I want to try and put it onto my computer but because it’s doing this it won’t - also won’t let me transfer it to anything or upload to YouTube etc,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Hard,Thanks! Tap Settings &gt; Photos on your iPod. Do you have iCloud Photo Library enabled?
10,61313,iOS 11.1.2 on X. Notification issue happens on both Wi-Fi and cellular.,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,"Perfect, thanks. As you're up to date we'd like some additional details to assist. DM us using the link below and we'll continue. https://t.co/GDrqU22YpT"
11,123099,"I got a new iPhone X and did a restore of backup from previous iPhone.

Text replacements did not come with the restore and have not synced to new iPhone X.

Is there a way get them to sync? (I have them on iPad and iMac)",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,Congratulations on your new iPhone X! We'd be happy to help. Did you restore using iCloud or iTunes? Are you signed in with the same Apple ID on all devices?
12,23080,My MacPro is burning up while in sleep mode. Reliably returning to a computer thats been overheating for hours. Who pays when something burns out on a super expensive machine due to a glitch?! #Apple #MacPro,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Hard,This is not an expected nor does it sound normal. We can understand your view on this and would like to take a closer look. Can you let us know where this heat seems originate on the Mac? Send us a DM. https://t.co/GDrqU22YpT
13,18835,"Ur customer support wants me to speak to another repair center to see if they’ll quote a lesser price! I mean, REALLY!! Gotta be kidding me. I used to swear by Apple Customer Service. Is this the best that you guys can do now?",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Hard,We know how much we rely on our iPad from surfing the internet to sending emails to watching movies. We'll be happy to look into your situation. Can you DM us if the device turns on at all? Does it boot to an Apple logo? https://t.co/GDrqU22YpT
14,48026,كل الناس ما يهمها حاجة الان فى نظام #iOS11 الا تعديل استخدام البطارية we dont care any feature in #iOS11  just need more life for battery,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Easy,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
15,207648,"Dear , I love your products, but let my phone live it's fucking life. In case ur wondering, im on my computer cuz twitter kept crashing on my phone ;)",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Hard,Hi. We want you to be able to use the apps you've installed on your iPhone. Have you checked out the steps here: https://t.co/fUZ0NRJxcn Let us know if this helps.
16,101269,"I’m currently staying with family and don’t have access to other Bluetooth devices to connect to, unfortunately.",CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,"Understood, thanks. Are you showing any updates available for the firmware in your car? Also, are you showing any connection errors on your iPhone or in the car?"
17,4882,tell me why I’I’ve updated my phone twice and I can’t type letter I without getting a letter A and a question mark,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We're here for you. What is the exact version of the iOS you're running? Check by tapping Settings &gt; General &gt; About.
18,109009,"I go into the music app, play a song, click on share song, click on twitter, add the account i want to talk to, then click tweet and the song isn’t there, only the text",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Hard,What iOS version do you have on your iPhone currently? Let us know that and any other troubleshooting you may have already tried via DM. We can help figure out a resolution together. https://t.co/GDrqU22YpT
19,358930,iOS 11 is complete bullshit!!! Too many bugs! Eats up charge in no time! WhatsApp notifications are not coming! What the hell?,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,We'd like to help. Which version of iOS 11 are you running? Reply in DM to get started. https://t.co/GDrqU22YpT
20,39621,"My whatsapp chats wiped, now it's been backed up with 0 texts - how can I get them all back from previous back ups?",THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,"Let's take a look. Are you needing to restore from an iCloud or iTunes backup, or do you need to restore your WhatsApp backup?"
21,291430,But thank you for the response. I’m glad at least one person (if you aren’t a twitter bot) inside Apple is listening.,THIRD_PARTY_APP_ISSUES,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for third party app issues.,Easy,No bots here! Feel free to provide feedback and thoughts on your Apple Music/iTunes experience to us at: https://t.co/eTPVYVX94G
22,31871,please do something about iOS 11's battery drain issue. I literally have my iPhone 6 plugged in and it's still losing power.,BATTERY_PERFORMANCE,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for battery performance.,Hard,We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT
23,18892,"My iphone 7 stuck on apple logo and keep rebooting , What can i do to fix it without losing any data !",SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,"That is not the experience we want you to have. Let's work as a team to get the iPhone up and running. First, we will need to gather more information. Please DM us the iOS version and what was happening before the device began restarting. https://t.co/GDrqU22YpT"
24,41701,why am I being double billed for a on-demand geofilter?,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,Hi there. Our iTunes Store team can look into this with you. You can reach them directly here:  https://t.co/SDIe7UiyJN
25,13933,"after updating to ios 11.1 I have no service, displays no service. reset networking settings does nothing",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We'd like to see what we can do to assist. DM us and we'll continue from there. https://t.co/GDrqU22YpT
26,35979,You guys over charged me on music I bought on iTunes and I want my money back I’m mad as hell,STORE_ORDER_BILLING,,ESCALATE,,,,,Financial charge dispute or transaction reversal requires private billing agent.,Medium,We want to help. You can reach our iTunes support team here: https://t.co/SDIe7UiyJN
27,54470,"I broke my screen in my iPhone 8, I called to ask where I can fix in Mexico City but they don’t have a screen! How is posible",HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,We'd like to help. Have you tried other locations? You can find the places closest to you with this link: https://t.co/FRIRA3cwGI
28,1779,my PHONE app doesn’t work. Thank you for updating my #iPhone to an #ipod,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We want you to be able to make calls on the iPhone. What exactly is going on with the Phone app?
29,8310,Its slowing down my mac a lot,GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,"Is 25 GBs what you have left after the snapshots were created on the drive though? Or, were you low on space prior to snapshots?"
30,41624,It is just a black screen but when I use the Twitter app it works fine. Reset the phone and latest update didn’t fix it,HARDWARE_AUDIO_DISPLAY,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for hardware audio display.,Easy,"OK, thank you. Does this happen with the front camera, rear camera or both?"
31,1755,"Why does my I not work ?! 
 please fix this!!!",GENERAL_FEEDBACK_RANT,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for general feedback rant.,Easy,We'd like to look into this with you. Please DM us your current iOS version and your iPhone model. https://t.co/GDrqU22YpT
32,123084,Yes. IPhone /6S Plus syncs the same. I deleted quite a few emails from the MacBook Pro (approx 150) but no change on the 6S+/iPad,CONNECTIVITY_SYNC,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for connectivity sync.,Easy,"Is it one particular email account, or is it happening with multiple email accounts?"
33,10689,updated to iOS 11.1  and there's so many glitches and bugs I found inside the update,SOFTWARE_UPDATE_OS,,AUTO_HANDLE,,,,,Standard self-serve diagnostic workflow available for software update os.,Easy,We'd be happy to help. Send us a DM and we can start there. https://t.co/GDrqU22YpT
